Wall time,Step,Value
1747243668.7737224,465,1.0
1747243767.5953155,658,1.0
1747244011.3730624,1132,1.0
1747244426.6335592,1940,1.0
1747244436.944915,1960,1.0
1747244813.9221337,2693,1.0
1747244826.3771183,2717,1.0
1747245107.6616578,3265,1.0
1747245546.7850611,4121,1.0
1747245577.6919618,4181,1.0
1747246131.389133,5262,1.0
1747246148.1072233,5295,1.0
1747246182.0189972,5362,1.0
1747246228.7592158,5454,1.0
1747246421.13419,5832,1.0
1747246438.578139,5866,1.0
1747246505.1858797,5997,1.0
1747246533.7239554,6053,1.0
1747246648.4869595,6279,1.0
1747246676.565345,6334,1.0
1747246877.5067186,6730,1.0
1747246938.4798925,6850,1.0
1747247009.9798975,6991,1.0
1747247237.3970942,7436,1.0
1747247251.7810454,7464,1.0
1747247344.2580528,7644,1.0
1747247677.5930278,8291,1.0
1747247809.7290528,8548,1.0
1747247812.8235075,8554,1.0
1747247885.0017154,8694,1.0
1747247914.5571272,8752,1.0
1747248120.9457982,9152,1.0
1747248172.132543,9252,1.0
1747248192.2664597,9291,1.0
1747248407.944765,9712,1.0
1747248429.1247292,9753,1.0
1747248472.390473,9837,1.0
1747248501.7200532,9894,1.0
1747248513.438565,9917,1.0
1747248529.8398952,9949,1.0
1747248545.137798,9979,1.0
1747248588.5170624,10063,1.0
1747248654.081061,10191,1.0
1747248783.9662642,10445,-1.0
1747248821.2471445,10518,-1.0
1747248886.0150213,10645,-1.0
1747249080.8874583,11023,-1.0
1747249130.00504,11118,-1.0
1747249491.6803231,11819,-1.0
1747249599.008782,12027,-1.0
1747249624.1180203,12076,-1.0
1747249767.417822,12354,-1.0
1747249830.1561656,12476,-1.0
1747250051.7444437,12905,-1.0
1747250255.205959,13304,-1.0
1747250297.8498406,13388,1.0
1747250366.0640423,13522,1.0
1747250508.1324282,13802,1.0
1747250532.0300553,13849,1.0
1747250594.136019,13971,1.0
1747250936.0841126,14645,1.0
1747251041.1671572,14851,1.0
